sku,quantity,price
1123113,4,
1284868,0,
1737697,14,
2052754,4,
2157959,8,
2221408,1,
2295923,2,
2306857,2,
2345227,2,
2374939,0,
2415826,0,
2439976,0,
2487785,0,
2510921,0,
2519032,0,
2552114,25,
2560968,0,
2608048,0,
3257129,0,
3293949,0,
3295046,0,
3310380,0,
3424743,0,
3470058,0,
3597006,0,
3598514,0,
3607357,1,
3615150,0,
3621935,2,
3665987,7,
3686991,3,
3810464,2,
3812539,0,
3844691,1,
3869039,1,
3968380,4,
4013337,4,
4141036,6,
4309135,0,
665940,2,
