sku,quantity,price
1016850,3,
1017031,3,
1019674,2,
1022685,2,
1182200,44,
1525003,29,
2259440,1,
2402629,2,
3168926,2,
3186887,4,
3194451,4,
3462711,3,
3475299,2,
3628145,1,
3636065,4,
3639621,4,
4136463,2,
4175952,0,
4176186,0,
4178160,0,
4178433,0,
4180620,0,
4180928,0,
4181048,0,
4181158,0,
4181285,0,
4181472,0,
4183786,0,
4183838,0,
4184130,0,
4185768,0,
4186367,0,
4188246,0,
4188331,0,
4188359,0,
4188891,0,
4188912,0,
690208,2,
699444,2,
852992,2,
